problem,split,index,seed,relative_path,generator,generator_commit,parameters_json,size_bytes,sha256,created_at_utc
ca,train,128,2153,data/ca/train/ca_train_0128.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41535,a30bbbdb0d759f217ac16f8b50a76d5fb8fd56093351a4e59f32ad9c79dd2433,2026-06-25T05:34:09.494833+00:00
ca,train,129,2154,data/ca/train/ca_train_0129.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41046,397e071ea00b3bd9546468d1cfec69df448543634ffc49fafddc06ee8cacf029,2026-06-25T05:34:09.494865+00:00
ca,train,130,2155,data/ca/train/ca_train_0130.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40863,8e3411999a9eb00bd84e38d77b43bffafd77c640d5be25b318a3640f0f69823e,2026-06-25T05:34:09.494896+00:00
ca,train,131,2156,data/ca/train/ca_train_0131.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42117,f67c9f955ea76736c2eddf3ff6945f8185a522ff80c613f99afb785946e687a9,2026-06-25T05:34:09.494927+00:00
ca,train,132,2157,data/ca/train/ca_train_0132.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40458,9cafb3171520a0fada015c6c869eceb78a6ad3e338c5092543c9183e8a84fcf0,2026-06-25T05:34:09.494960+00:00
ca,train,133,2158,data/ca/train/ca_train_0133.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40790,15cf14c7d402d97bbb5f336408ee720a37b216e61db9a7518abad5e7c8849882,2026-06-25T05:34:09.495008+00:00
ca,train,134,2159,data/ca/train/ca_train_0134.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42379,a85bca0700c0089aae4b2c331ee726db35cef383abfd2389794ab201f884e9a7,2026-06-25T05:34:09.495037+00:00
ca,train,135,2160,data/ca/train/ca_train_0135.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40173,8e533be77eaa438063f3e0a497036b3162376f4a65b57dd8cb0a06d90704be52,2026-06-25T05:34:09.495067+00:00
ca,train,136,2161,data/ca/train/ca_train_0136.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41071,8ca0bc690cd2afce49165c77b584203e38408a9d2f4b4972cde1dca009042721,2026-06-25T05:34:09.495098+00:00
ca,train,137,2162,data/ca/train/ca_train_0137.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40991,38a755f19a1088b34f5106a2464997ff36d76b58173b755f8ba2f0304a759c5f,2026-06-25T05:34:09.495127+00:00
ca,train,138,2163,data/ca/train/ca_train_0138.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42235,bc93623e5bb38d3da2652ce31b839b4a3ef6bb52e3f786f8aac6a5b666795f12,2026-06-25T05:34:09.495158+00:00
ca,train,139,2164,data/ca/train/ca_train_0139.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41377,f09ad138ad8cadc78f5bf97b96ab9b2425c7fe318d92200407ddc259fcb53356,2026-06-25T05:34:09.495190+00:00
ca,train,140,2165,data/ca/train/ca_train_0140.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42087,be25520978c246782918dd60a7b6825c5370c211df5148907fdae77f3407dc99,2026-06-25T05:34:09.495230+00:00
ca,train,141,2166,data/ca/train/ca_train_0141.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41881,1dabe54a0d0746dfcaabfb3d057439b8df8def963ee14f8389b39be57d5f1abe,2026-06-25T05:34:09.495264+00:00
ca,train,142,2167,data/ca/train/ca_train_0142.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40897,36c0dc5260ecab3a3f41ed8c0681bf21762619d4d00092e483a308de633bc1c0,2026-06-25T05:34:09.495294+00:00
ca,train,143,2168,data/ca/train/ca_train_0143.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41793,67b465ed4752370bca624989c8a91dfdb75cce1d5f3ada07ee854f4ccba4a87a,2026-06-25T05:34:09.495324+00:00
ca,train,144,2169,data/ca/train/ca_train_0144.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40794,d96dcaaca725bee6222f3c5c5171ea8628f8926273f88d3fe34f96f3cbcf5265,2026-06-25T05:34:09.495354+00:00
ca,train,145,2170,data/ca/train/ca_train_0145.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41831,2e3b65bbda723198b331885d4daf1eeb97318762b30c3ef9a595bff4d0ae01d3,2026-06-25T05:34:09.495384+00:00
ca,train,146,2171,data/ca/train/ca_train_0146.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40014,7652d338cac93a2341877702ecedfcfc6ce8fe0dff5d289f33a6c24688f8657a,2026-06-25T05:34:09.495414+00:00
ca,train,147,2172,data/ca/train/ca_train_0147.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40747,c4272f40198477dfa7e54e540cb0fed30a96c3ebcf9811144725bd4df0cd5993,2026-06-25T05:34:09.495444+00:00
ca,train,148,2173,data/ca/train/ca_train_0148.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41145,3f20d822eb6d60132742ec324f3f27c885cd7c1042b8557170ef4425b73ee31e,2026-06-25T05:34:09.495473+00:00
ca,train,149,2174,data/ca/train/ca_train_0149.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40816,f12b87bf3d4fd60dc11d241b0f7c4c4dd543a82b7f07f720c1ead9b1bc2cb526,2026-06-25T05:34:09.495503+00:00
ca,train,150,2175,data/ca/train/ca_train_0150.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41198,36a37cc8a5a633b7464a241cd2bf43047ac554911a3f9f096ca385c09b45ee66,2026-06-25T05:34:09.495532+00:00
ca,train,151,2176,data/ca/train/ca_train_0151.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41751,3014a6b4db05f3750511edbdc5bf95d89ffec9cb9f6831eea929b6a71767d9cd,2026-06-25T05:34:09.495561+00:00
ca,train,152,2177,data/ca/train/ca_train_0152.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41141,c6be5b70c5d5fd235f8a5aa7bad4bc9d36a7ff1712c11e4a7c81d97c38f26255,2026-06-25T05:34:09.495592+00:00
ca,train,153,2178,data/ca/train/ca_train_0153.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",39952,0bca53056d79b342ee3d1421a326cbb6e95c6a26fd7ff04e535f6898ea905596,2026-06-25T05:34:09.495627+00:00
ca,train,154,2179,data/ca/train/ca_train_0154.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41016,4139b5dc0517c236ae25634dbddcff319950ec54614ed717da1ef101b6115c61,2026-06-25T05:34:09.495658+00:00
ca,train,155,2180,data/ca/train/ca_train_0155.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41888,6cdb951c7af8a7e24da8d7c2516abc440cda7173a3debd965017297b13d40b11,2026-06-25T05:34:09.495687+00:00
ca,train,156,2181,data/ca/train/ca_train_0156.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41054,6a8a891828c01e2f490de540694b21c3e5bb2252499dbd1dd68551d89512c2e4,2026-06-25T05:34:09.495716+00:00
ca,train,157,2182,data/ca/train/ca_train_0157.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41214,e3cd1793ead1470d877ed74eecac3f2942287b013d78785c29ddb6c4a02f10ab,2026-06-25T05:34:09.495746+00:00
